customerID,Churn_Probability,Risk_Level,Contract,MonthlyCharges,tenure
7065-YUNRY,0.83406603,High Risk,Month-to-month,45.3,1
5692-FPTAH,0.83406603,High Risk,Month-to-month,45.4,1
2275-RBYQS,0.83406603,High Risk,Month-to-month,45.4,1
6821-BUXUX,0.834042,High Risk,Month-to-month,96.65,13
8325-QRPZR,0.833647,High Risk,Month-to-month,75.15,7
2103-ZRXFN,0.83345914,High Risk,Month-to-month,50.75,1
9102-IAYHT,0.8334219,High Risk,Month-to-month,85.45,17
0207-MDKNV,0.83320093,High Risk,Month-to-month,105.1,15
5655-JSMZM,0.8331382,High Risk,Month-to-month,96.2,49
8634-MPHTR,0.8331382,High Risk,Month-to-month,100.05,47
1751-NCDLI,0.8331382,High Risk,Month-to-month,98.85,46
5599-HVLTW,0.8326768,High Risk,Month-to-month,80.35,14
8276-MQBYC,0.8321785,High Risk,Month-to-month,97.8,51
2058-DCJBE,0.83206713,High Risk,Month-to-month,69.75,5
5923-GXUOC,0.8314294,High Risk,Month-to-month,104.4,10
6432-TWQLB,0.83136123,High Risk,Month-to-month,85.4,5
7392-YYPYJ,0.8312308,High Risk,Month-to-month,100.65,22
7442-YGZFK,0.8311921,High Risk,Month-to-month,49.8,1
0709-TVGUR,0.83115375,High Risk,Month-to-month,74.55,9
7363-QTBIW,0.8309481,High Risk,Month-to-month,79.75,9
0872-NXJYS,0.8309481,High Risk,Month-to-month,79.55,9
5934-RMPOV,0.83080006,High Risk,Month-to-month,84.75,22
9402-ORRAH,0.8306673,High Risk,Month-to-month,91.5,15
5980-NOPLP,0.83063084,High Risk,Month-to-month,96.1,44
2880-FPNAE,0.83057654,High Risk,Month-to-month,74.2,2
3317-HRTNN,0.8305287,High Risk,Month-to-month,45.7,5
7825-ECJRF,0.8302177,High Risk,Month-to-month,106.6,19
0772-GYEQQ,0.8301104,High Risk,Month-to-month,88.35,3
8875-AKBYH,0.8299867,High Risk,Month-to-month,84.35,20
3317-VLGQT,0.8299053,High Risk,Month-to-month,78.1,14
6689-TCZHQ,0.8294846,High Risk,Month-to-month,78.95,5
0013-EXCHZ,0.8294596,High Risk,Month-to-month,83.9,3
6198-ZFIOJ,0.8294131,High Risk,Month-to-month,75.6,5
3376-BMGFE,0.8292866,High Risk,Month-to-month,70.9,4
2685-SREOM,0.8292177,High Risk,Month-to-month,89.1,25
0258-NOKBL,0.82905465,High Risk,Month-to-month,90.4,3
9514-JDSKI,0.8288472,High Risk,Month-to-month,40.2,1
7394-LWLYN,0.82883936,High Risk,Month-to-month,70.15,2
7952-OBOYL,0.8281596,High Risk,Month-to-month,89.85,3
7892-POOKP,0.828124,High Risk,Month-to-month,104.8,28
3334-CTHOL,0.8280859,High Risk,Month-to-month,49.95,1
5940-NFXKV,0.82784224,High Risk,Month-to-month,83.65,19
8708-XPXHZ,0.8277819,High Risk,Month-to-month,94.2,42
6048-QBXKL,0.82764226,High Risk,Month-to-month,56.55,2
2232-DMLXU,0.82751477,High Risk,Month-to-month,55.2,1
6496-JDSSB,0.82751477,High Risk,Month-to-month,80.0,8
0876-WDUUZ,0.8275078,High Risk,Month-to-month,85.4,5
1766-GKNMI,0.82718253,High Risk,Month-to-month,84.9,29
9058-CBREO,0.827118,High Risk,Month-to-month,50.55,1
2154-KVJFF,0.8268802,High Risk,Month-to-month,79.75,15
1965-AKTSX,0.8268802,High Risk,Month-to-month,78.95,14
7137-RYLPP,0.8268045,High Risk,Month-to-month,85.7,37
7426-RHZGU,0.82679814,High Risk,Month-to-month,95.9,9
1508-DFXCU,0.82672465,High Risk,Month-to-month,81.45,12
8999-BOHSE,0.82670337,High Risk,Month-to-month,89.7,11
8364-TRMMK,0.8266662,High Risk,Month-to-month,50.65,3
7480-QNVZJ,0.8265062,High Risk,Month-to-month,95.7,50
6338-AVWCY,0.82632065,High Risk,Month-to-month,40.15,3
4910-AQFFX,0.826164,High Risk,Month-to-month,79.35,9
5949-XIKAE,0.82615715,High Risk,Month-to-month,83.55,8
5685-IIXLY,0.82596576,High Risk,Month-to-month,83.6,5
3223-WZWJM,0.8259611,High Risk,Month-to-month,83.95,26
6645-MXQJT,0.8252505,High Risk,Month-to-month,97.1,2
3737-GCSPV,0.82510465,High Risk,Month-to-month,96.2,11
4572-DVCGN,0.82477844,High Risk,Month-to-month,80.25,10
3855-ONCAR,0.8247784,High Risk,Month-to-month,78.9,4
2582-FFFZR,0.82451725,High Risk,Month-to-month,50.6,22
5696-QURRL,0.82417655,High Risk,Month-to-month,45.05,1
0887-HJGAR,0.82417655,High Risk,Month-to-month,45.7,1
6127-IYJOZ,0.82417655,High Risk,Month-to-month,45.85,1
3566-HJGPK,0.82417655,High Risk,Month-to-month,45.55,1
4237-RLAQD,0.82417655,High Risk,Month-to-month,45.85,1
9117-SHLZX,0.82417655,High Risk,Month-to-month,45.7,1
5133-POWUA,0.82417655,High Risk,Month-to-month,45.8,1
7861-UVUFT,0.8239809,High Risk,Month-to-month,84.3,15
6212-ATMLK,0.8239202,High Risk,Month-to-month,95.7,50
7321-PKUYW,0.8237338,High Risk,Month-to-month,90.15,11
5908-QMGOE,0.82370496,High Risk,Month-to-month,74.2,15
8010-EZLOU,0.8236753,High Risk,Month-to-month,80.2,15
7599-FKVXZ,0.8235179,High Risk,Month-to-month,106.15,42
1268-ASBGA,0.8234557,High Risk,Month-to-month,85.35,16
7571-YXDAD,0.8232982,High Risk,Month-to-month,74.9,2
6651-AZVTJ,0.8230309,High Risk,Month-to-month,99.8,49
5947-SGKCL,0.82292354,High Risk,Month-to-month,105.35,15
5712-PTIWW,0.8227291,High Risk,Month-to-month,79.85,2
1660-HSOOQ,0.8226053,High Risk,Month-to-month,49.65,1
3957-LXOLK,0.82251716,High Risk,Month-to-month,106.15,28
2722-JMONI,0.82238954,High Risk,Month-to-month,49.55,1
0637-YLETY,0.822027,High Risk,Month-to-month,95.6,16
3946-MHCZW,0.82167834,High Risk,Month-to-month,50.9,1
2754-XBHTB,0.8216688,High Risk,Month-to-month,77.65,9
6629-CZTTH,0.82104117,High Risk,Month-to-month,55.7,1
9253-QXKBE,0.8209391,High Risk,Month-to-month,94.45,29
3165-HDOEW,0.82083994,High Risk,Month-to-month,45.85,1
7284-BUYEC,0.8206913,High Risk,Month-to-month,50.95,5
6817-WTYHE,0.82064486,High Risk,Month-to-month,44.9,2
7693-LCKZL,0.8205476,High Risk,Month-to-month,80.15,5
6595-YGXIT,0.82042474,High Risk,Month-to-month,88.95,25
9912-GVSEQ,0.82040715,High Risk,Month-to-month,93.85,26
2774-LVQUS,0.82025486,High Risk,Month-to-month,83.05,15
2592-SEIFQ,0.8202548,High Risk,Month-to-month,24.75,3
3384-CTMSF,0.820242,High Risk,Month-to-month,104.1,47
6834-NXDCA,0.8202399,High Risk,Month-to-month,23.9,13
8417-FMLZI,0.81994075,High Risk,Month-to-month,83.55,6
1636-NTNCO,0.819645,High Risk,Month-to-month,50.95,4
9244-ZVAPM,0.8195816,High Risk,Month-to-month,45.6,1
7593-XFKDI,0.8195816,High Risk,Month-to-month,46.3,1
2833-SLKDQ,0.8195816,High Risk,Month-to-month,45.05,1
3663-MITLP,0.8194457,High Risk,Month-to-month,101.25,15
6158-HDPXZ,0.8192282,High Risk,Month-to-month,25.35,1
3439-GVUSX,0.8192282,High Risk,Month-to-month,24.4,1
3254-YRILK,0.8190813,High Risk,Month-to-month,88.2,19
8676-TRMJS,0.81882185,High Risk,Month-to-month,75.0,3
7402-EYFXX,0.81851506,High Risk,Month-to-month,93.6,26
9576-ANLXO,0.8184436,High Risk,Month-to-month,69.55,3
1867-BDVFH,0.8183353,High Risk,Month-to-month,74.35,11
4854-CIDCF,0.81825167,High Risk,Month-to-month,73.85,3
2506-CLAKW,0.81777513,High Risk,Month-to-month,98.15,6
1866-OBPNR,0.81766033,High Risk,Month-to-month,74.6,1
8938-UMKPI,0.8175832,High Risk,Month-to-month,106.4,47
1583-IHQZE,0.8175198,High Risk,Month-to-month,112.95,12
6005-OBZPH,0.8168147,High Risk,Month-to-month,89.15,26
4671-LXRDQ,0.81664765,High Risk,Month-to-month,45.0,2
4484-GLZOU,0.8165537,High Risk,Month-to-month,105.05,52
4727-MCYZG,0.8163825,High Risk,Month-to-month,55.55,1
1522-VVDMG,0.8159509,High Risk,Month-to-month,89.75,7
3703-VAVCL,0.8157435,High Risk,Month-to-month,90.0,2
2025-JKFWI,0.8156718,High Risk,Month-to-month,99.0,13
8035-PWSEV,0.81554675,High Risk,Month-to-month,89.25,6
7156-MHUGY,0.815473,High Risk,Month-to-month,90.5,13
5244-IRFIH,0.8152575,High Risk,Month-to-month,94.5,33
7511-YMXVQ,0.8152205,High Risk,Month-to-month,45.4,9
6786-OBWQR,0.8151656,High Risk,Month-to-month,80.85,5
6330-JKLPC,0.81508774,High Risk,Month-to-month,80.5,11
2408-WITXK,0.81493956,High Risk,Month-to-month,34.7,10
5760-IFJOZ,0.8148727,High Risk,Month-to-month,107.95,3
6692-UDPJC,0.81470233,High Risk,Month-to-month,91.65,14
4512-ZUIYL,0.814563,High Risk,Month-to-month,70.0,2
9799-CAYJJ,0.8145434,High Risk,Month-to-month,69.3,2
2897-DOVND,0.8145434,High Risk,Month-to-month,69.8,2
9237-HQITU,0.8145434,High Risk,Month-to-month,70.7,2
4855-SNKMY,0.81440014,High Risk,Month-to-month,44.1,1
6000-APYLU,0.8141788,High Risk,Month-to-month,80.8,9
8225-BTJAU,0.8141788,High Risk,Month-to-month,79.25,10
2688-BHGOG,0.8141788,High Risk,Month-to-month,79.55,9
8993-PHFWD,0.8135233,High Risk,Month-to-month,25.25,3
1513-XNPPH,0.81348866,High Risk,Month-to-month,89.4,12
9601-BRXPO,0.8131945,High Risk,Month-to-month,104.95,25
9940-HPQPG,0.81319004,High Risk,Month-to-month,91.75,9
1379-FRVEB,0.8131138,High Risk,Month-to-month,91.0,15
4631-OACRM,0.81305593,High Risk,Month-to-month,79.4,15
3550-SAHFP,0.8130191,High Risk,Month-to-month,83.35,33
2362-IBOOY,0.8130191,High Risk,Month-to-month,84.75,36
3672-YITQD,0.8130191,High Risk,Month-to-month,84.1,36
9606-PBKBQ,0.8130191,High Risk,Month-to-month,85.0,32
5216-WASFJ,0.8130191,High Risk,Month-to-month,84.85,31
5117-IFGPS,0.8130191,High Risk,Month-to-month,84.3,29
8063-GBATB,0.8130191,High Risk,Month-to-month,85.25,27
6543-XRMYR,0.8130035,High Risk,Month-to-month,99.7,30
4817-VYYWS,0.8130035,High Risk,Month-to-month,100.2,30
7054-LGEQW,0.81246895,High Risk,Month-to-month,45.95,1
6582-OIVSP,0.81246895,High Risk,Month-to-month,45.3,1
7754-IXRMC,0.81246895,High Risk,Month-to-month,45.35,1
4193-ORFCL,0.81246895,High Risk,Month-to-month,45.1,1
7252-NTGSS,0.81246895,High Risk,Month-to-month,45.15,1
9895-VFOXH,0.812467,High Risk,Month-to-month,24.4,1
8260-NGFNY,0.812467,High Risk,Month-to-month,25.2,1
9907-SWKKF,0.812467,High Risk,Month-to-month,25.05,1
9408-SSNVZ,0.8123624,High Risk,Month-to-month,70.15,4
7044-YAACC,0.8123624,High Risk,Month-to-month,70.2,4
7240-ETPTR,0.8122867,High Risk,Month-to-month,48.75,9
7145-FEJWU,0.8121365,High Risk,Month-to-month,105.3,12
4433-JCGCG,0.8120776,High Risk,Month-to-month,101.0,46
0506-LVNGN,0.81157404,High Risk,Month-to-month,75.55,5
1475-VWVDO,0.8115663,High Risk,Month-to-month,74.9,7
2969-QWUBZ,0.8112921,High Risk,Month-to-month,51.4,2
4423-YLHDV,0.8112104,High Risk,Month-to-month,104.4,21
9889-TMAHG,0.81107146,High Risk,Month-to-month,100.3,8
4815-GBTCD,0.8110414,High Risk,Month-to-month,25.15,4
4291-SHSBH,0.81096137,High Risk,Month-to-month,69.55,7
8873-GLDMH,0.81075746,High Risk,Month-to-month,73.85,6
3050-GBUSH,0.8106154,High Risk,Month-to-month,34.8,3
6876-ADESB,0.8103033,High Risk,Month-to-month,48.95,1
5515-AKOAJ,0.81026894,High Risk,Month-to-month,100.1,54
2107-FBPTK,0.8101484,High Risk,Month-to-month,104.1,30
9121-PHQSR,0.81003106,High Risk,Month-to-month,85.05,16
2809-ZMYOQ,0.80996037,High Risk,Month-to-month,101.35,32
8699-ASUFO,0.809917,High Risk,Month-to-month,74.4,7
9992-UJOEL,0.80986166,High Risk,Month-to-month,50.3,2
8868-WOZGU,0.8098319,High Risk,Month-to-month,105.7,28
4351-QLCSU,0.80975616,High Risk,Month-to-month,55.0,1
8266-VBFQL,0.8095661,High Risk,Month-to-month,90.4,4
0434-CSFON,0.80932623,High Risk,Month-to-month,100.5,47
1689-YQBYY,0.8090838,High Risk,Month-to-month,76.6,12
3427-GGZZI,0.8089795,High Risk,Month-to-month,89.1,19
5364-XYIRR,0.808694,High Risk,Month-to-month,94.65,51
9090-SGQXL,0.8085866,High Risk,Month-to-month,105.3,68
6166-ILMNY,0.807992,High Risk,Month-to-month,69.75,2
5276-KQWHG,0.8079718,High Risk,Month-to-month,69.6,2
4482-EWFMI,0.8079718,High Risk,Month-to-month,69.7,2
4342-HENTK,0.8079718,High Risk,Month-to-month,70.65,2
8835-VSDSE,0.8079718,High Risk,Month-to-month,70.7,2
5804-LEPIM,0.8079718,High Risk,Month-to-month,70.35,2
3721-CNEYS,0.8079718,High Risk,Month-to-month,70.95,2
9717-QEBGU,0.8079718,High Risk,Month-to-month,70.3,2
6077-BDPXA,0.8079718,High Risk,Month-to-month,70.15,3
9588-OZDMQ,0.8073829,High Risk,Month-to-month,45.0,2
6519-CFDBX,0.8073829,High Risk,Month-to-month,45.4,2
5649-ANRML,0.8073434,High Risk,Month-to-month,95.1,2
2800-QQUSO,0.8072565,High Risk,Month-to-month,100.3,42
1254-IZEYF,0.80712914,High Risk,Month-to-month,99.95,31
0928-XUTSN,0.80692667,High Risk,Month-to-month,80.5,13
0529-ONKER,0.80674976,High Risk,Month-to-month,75.65,15
1264-BYWMS,0.8067091,High Risk,Month-to-month,96.8,55
0231-LXVAP,0.8066853,High Risk,Month-to-month,75.9,1
4062-HBMOS,0.80667984,High Risk,Month-to-month,103.05,52
3097-NNSPB,0.80647177,High Risk,Month-to-month,49.05,2
5480-HPRRX,0.80647016,High Risk,Month-to-month,25.3,3
4822-YCXMX,0.80606,High Risk,Month-to-month,84.8,25
6347-DCUIK,0.8058807,High Risk,Month-to-month,74.15,10
3744-ZRRDZ,0.80580753,High Risk,Month-to-month,82.35,21
3352-ALMCK,0.805411,High Risk,Month-to-month,102.65,40
8337-MSSXB,0.8052893,High Risk,Month-to-month,86.3,14
8818-DOPVL,0.8049522,High Risk,Month-to-month,104.45,46
3315-TOTBP,0.8049347,High Risk,Month-to-month,76.0,15
2761-OCIAX,0.80491436,High Risk,Month-to-month,74.7,2
5609-CEBID,0.80490196,High Risk,Month-to-month,94.1,20
9658-WYUFB,0.80468255,High Risk,Month-to-month,94.4,17
1845-ZLLIG,0.8046472,High Risk,Month-to-month,50.15,1
8903-XEBGX,0.8046367,High Risk,Month-to-month,55.3,2
5968-VXZLG,0.80457854,High Risk,Month-to-month,46.6,2
3346-BRMIS,0.80457544,High Risk,Month-to-month,48.35,18
4009-ALQFH,0.8045187,High Risk,Month-to-month,99.5,25
6204-IEUXJ,0.80447936,High Risk,Month-to-month,80.1,3
7517-LDMPS,0.8043129,High Risk,Month-to-month,84.6,12
6987-XQSJT,0.80407506,High Risk,Month-to-month,79.5,54
4550-VBOFE,0.80403763,High Risk,Month-to-month,102.95,70
5669-SRAIP,0.8038823,High Risk,Month-to-month,39.5,5
0018-NYROU,0.80354005,High Risk,Month-to-month,68.95,5
2799-ARNLO,0.80354005,High Risk,Month-to-month,69.35,5
3669-LVWZB,0.8034978,High Risk,Month-to-month,51.0,5
7029-RPUAV,0.8031761,High Risk,Month-to-month,100.45,17
8443-WVPSS,0.80281705,High Risk,Month-to-month,99.85,10
4521-YEEHE,0.8028154,High Risk,Month-to-month,88.85,18
8610-WFCJF,0.80279773,High Risk,Month-to-month,95.6,49
9524-EGPJC,0.80274695,High Risk,Month-to-month,90.1,18
7250-EQKIY,0.80257297,High Risk,Month-to-month,50.45,1
2357-COQEK,0.8021421,High Risk,Month-to-month,103.3,28
2538-OIMXF,0.802062,High Risk,Month-to-month,24.7,1
5868-CZJDR,0.8018575,High Risk,Month-to-month,31.35,1
5047-LHVLY,0.80175155,High Risk,Month-to-month,50.15,1
2979-SXESE,0.80162936,High Risk,Month-to-month,94.4,17
1666-JXLKU,0.80153525,High Risk,Month-to-month,100.05,37
2568-OIADY,0.80153525,High Risk,Month-to-month,99.5,37
6899-PPEEA,0.80153525,High Risk,Month-to-month,96.55,37
0224-RLWWD,0.8014648,High Risk,Month-to-month,44.3,2
8199-ZLLSA,0.8013927,High Risk,One year,118.35,67
2397-BRLOM,0.80113655,High Risk,Month-to-month,80.45,8
7379-POKDZ,0.8007027,High Risk,Month-to-month,70.3,3
9633-XQABV,0.8007027,High Risk,Month-to-month,70.25,3
6339-YPSAH,0.8006419,High Risk,Month-to-month,73.8,9
1196-AMORA,0.80055183,High Risk,Month-to-month,73.6,7
3640-PHQXK,0.80046856,High Risk,Month-to-month,89.9,31
3995-WFCSM,0.80040264,High Risk,Month-to-month,60.85,2
3411-WLRSQ,0.8002625,High Risk,Month-to-month,74.6,3
3797-FKOGQ,0.80016583,High Risk,Month-to-month,86.2,11
4369-HTUIF,0.8000567,High Risk,Month-to-month,85.15,6
6047-YHPVI,0.7999219,High Risk,Month-to-month,69.7,5
2249-YPRNG,0.7998476,High Risk,Month-to-month,105.85,20
3453-RTHJQ,0.7997227,High Risk,Month-to-month,69.1,6
5103-MHMHY,0.7996937,High Risk,Month-to-month,45.95,1
2842-JTCCU,0.79959595,High Risk,Month-to-month,46.05,2
4391-RESHN,0.79935634,High Risk,Month-to-month,104.05,23
6175-IRFIT,0.79905236,High Risk,Month-to-month,78.75,5
0322-CHQRU,0.79895616,High Risk,Month-to-month,45.35,2
8393-DLHGA,0.7988231,High Risk,Month-to-month,95.9,25
0362-ZBZWJ,0.7988005,High Risk,Month-to-month,84.9,36
8429-XIBUM,0.7985503,High Risk,Month-to-month,101.35,22
5701-YVSVF,0.79829997,High Risk,Month-to-month,82.9,11
0480-BIXDE,0.7981265,High Risk,Month-to-month,96.8,19
5520-FVEWJ,0.79794234,High Risk,Month-to-month,84.5,12
4123-DVHPH,0.7978086,High Risk,Month-to-month,88.05,9
4373-MAVJG,0.7977173,High Risk,Month-to-month,90.9,14
5129-JLPIS,0.79755235,High Risk,Month-to-month,105.5,25
3538-WZPHD,0.79708487,High Risk,Month-to-month,29.6,3
9692-TUSXH,0.79697967,High Risk,Month-to-month,96.05,18
5652-MSDEY,0.79651904,High Risk,Month-to-month,75.75,10
3488-PGMQJ,0.7963595,High Risk,Month-to-month,74.5,8
5405-ZMYXQ,0.7962921,High Risk,Month-to-month,74.6,8
0524-IAVZO,0.79603636,High Risk,Month-to-month,85.0,30
2575-GFSOE,0.7958453,High Risk,Month-to-month,69.0,7
4441-NIHPT,0.7958391,High Risk,Month-to-month,74.3,13
5630-IXDXV,0.7956573,High Risk,Month-to-month,106.35,47
7587-RZNME,0.79498196,High Risk,Month-to-month,43.3,3
0491-KAPQG,0.79491943,High Risk,Month-to-month,73.7,21
8397-MVTAZ,0.7945192,High Risk,Month-to-month,100.05,34
7028-DVOIQ,0.7945192,High Risk,Month-to-month,99.05,35
0727-IWKVK,0.7944821,High Risk,Month-to-month,79.9,9
2656-FMOKZ,0.79443294,High Risk,Month-to-month,74.45,15
0685-MLYYM,0.7944095,High Risk,Month-to-month,70.75,2
0224-HJAPT,0.79438823,High Risk,Month-to-month,47.15,5
3748-FVMZZ,0.7943132,High Risk,Month-to-month,40.05,4
9191-MYQKX,0.79413587,High Risk,Month-to-month,75.15,7
8949-JTMAY,0.79409283,High Risk,Month-to-month,98.6,29
1262-OPMFY,0.7939622,High Risk,Month-to-month,75.75,9
5183-SNMJQ,0.79347605,High Risk,Month-to-month,95.1,10
2372-HWUHI,0.7928455,High Risk,Month-to-month,44.35,2
4770-UEZOX,0.7928104,High Risk,Month-to-month,74.75,2
4301-VVZKA,0.7923125,High Risk,Month-to-month,75.4,16
5027-QPKTE,0.79222053,High Risk,Month-to-month,69.35,7
2983-ZANRP,0.79219854,High Risk,Month-to-month,73.55,2
2815-CPTUL,0.79215765,High Risk,Month-to-month,70.25,5
4763-PGDPO,0.79205215,High Risk,Month-to-month,70.4,4
3223-DWFIO,0.79205215,High Risk,Month-to-month,69.35,4
6298-QDFNH,0.79167575,High Risk,Month-to-month,79.35,22
4537-DKTAL,0.7916297,High Risk,Month-to-month,45.55,2
0939-YAPAF,0.7915766,High Risk,Month-to-month,100.25,35
8063-RJYNF,0.7913238,High Risk,Month-to-month,94.25,16
8601-QACRS,0.7911038,High Risk,Month-to-month,50.6,5
4919-IKATY,0.7910642,High Risk,Month-to-month,84.5,5
6661-HBGWL,0.7909683,High Risk,Month-to-month,104.75,42
8648-PFRMP,0.7908855,High Risk,Month-to-month,46.35,14
7734-DBOAI,0.79059994,High Risk,Month-to-month,40.1,1
5339-PXDVH,0.79037416,High Risk,Month-to-month,90.65,4
9638-JIQYA,0.790359,High Risk,Month-to-month,24.9,2
2694-CIUMO,0.78995717,High Risk,Month-to-month,79.55,12
3211-AAPKX,0.78984475,High Risk,Month-to-month,98.55,20
1226-UDFZR,0.7894993,High Risk,Month-to-month,49.6,2
3934-HXCFZ,0.7894026,High Risk,Month-to-month,99.25,23
9420-LOJKX,0.7893973,High Risk,Month-to-month,99.1,15
7729-JTEEC,0.7893309,High Risk,Month-to-month,44.5,2
0280-XJGEX,0.7891423,High Risk,Month-to-month,103.7,49
6583-KQJLK,0.78897303,High Risk,Month-to-month,94.65,15
9415-DPEWS,0.7888238,High Risk,Month-to-month,88.35,18
0508-OOLTO,0.7887324,High Risk,Month-to-month,71.65,2
3904-UKFRE,0.78870004,High Risk,Month-to-month,80.1,4
0946-CLJTI,0.78867453,High Risk,Month-to-month,98.7,58
0644-OQMDK,0.78860885,High Risk,Month-to-month,70.65,4
0420-HLGXF,0.7885611,High Risk,Month-to-month,99.75,39
5482-PLVPE,0.7884833,High Risk,Month-to-month,24.35,2
4236-UJPWO,0.7884833,High Risk,Month-to-month,24.5,2
2568-BRGYX,0.7884062,High Risk,Month-to-month,70.2,4
5228-EXCET,0.78838146,High Risk,Month-to-month,80.85,13
9391-EOYLI,0.78838146,High Risk,Month-to-month,80.45,12
5288-AHOUP,0.78838146,High Risk,Month-to-month,78.5,11
0196-JTUQI,0.7883749,High Risk,Month-to-month,75.2,9
8854-CCVSQ,0.7882083,High Risk,Month-to-month,80.65,18
4317-VTEOA,0.7880595,High Risk,Month-to-month,50.75,1
4450-DLLMH,0.78797436,High Risk,Month-to-month,71.3,2
0225-ZORZP,0.7878945,High Risk,Month-to-month,84.3,3
7538-GWHML,0.78731084,High Risk,Month-to-month,69.65,2
5442-BHQNG,0.78731084,High Risk,Month-to-month,70.35,2
5119-NZPTV,0.78731084,High Risk,Month-to-month,70.1,2
7801-KICAO,0.78703636,High Risk,Month-to-month,74.15,18
4283-FUTGF,0.7867813,High Risk,Month-to-month,79.85,19
8263-JQAIK,0.78649914,High Risk,Month-to-month,24.45,2
8709-KRDVL,0.7863612,High Risk,Month-to-month,100.0,33
8696-JKZNU,0.78626466,High Risk,Month-to-month,76.25,37
4846-WHAFZ,0.78626466,High Risk,Month-to-month,76.5,37
6818-DJXAA,0.7859685,High Risk,Month-to-month,91.1,10
0576-WNXXC,0.7855943,High Risk,Month-to-month,95.55,27
9743-DQKQW,0.78557926,High Risk,Month-to-month,25.1,3
6379-RXJRQ,0.78553593,High Risk,Month-to-month,70.1,10
0023-XUOPT,0.78552306,High Risk,Month-to-month,94.1,13
1112-CUNAO,0.7853733,High Risk,Month-to-month,89.85,15
9494-MRNYX,0.7853611,High Risk,Month-to-month,75.05,10
3798-EPWRR,0.78535616,High Risk,Month-to-month,43.95,2
1728-BQDMA,0.78535616,High Risk,Month-to-month,44.45,2
6833-JMZYP,0.7850685,High Risk,Month-to-month,94.0,15
6542-LWGXJ,0.78482676,High Risk,Month-to-month,25.0,3
9752-ZNQUT,0.78467643,High Risk,Month-to-month,48.6,1
0148-DCDOS,0.7846071,High Risk,Month-to-month,94.7,25
2311-QYMUQ,0.7842908,High Risk,Month-to-month,89.45,16
4853-OITSN,0.78427,High Risk,Month-to-month,89.15,5
5022-KVDQT,0.784213,High Risk,Month-to-month,81.3,27
1589-AGTLK,0.78396624,High Risk,Month-to-month,45.35,3
6311-UEUME,0.78390753,High Risk,Month-to-month,78.9,29
9885-AIBVB,0.7834016,High Risk,Month-to-month,85.8,29
5759-RCVCB,0.7833719,High Risk,Month-to-month,35.2,3
7901-TBKJX,0.7831808,High Risk,Month-to-month,101.05,56
8290-YWKHZ,0.7829466,High Risk,Month-to-month,93.2,32
3001-CBHLQ,0.7829246,High Risk,Month-to-month,104.9,32
6715-OFDBP,0.7827514,High Risk,Month-to-month,70.05,5
2905-KFQUV,0.7825064,High Risk,Month-to-month,70.4,2
4659-NZRUF,0.78244877,High Risk,Month-to-month,95.15,19
9625-QSTYE,0.7822319,High Risk,Month-to-month,81.15,13
4598-XLKNJ,0.7817789,High Risk,Month-to-month,98.5,25
3671-SHRSP,0.78163147,High Risk,Month-to-month,80.6,4
0988-JRWWP,0.7812571,High Risk,Month-to-month,54.2,3
5536-RTPWK,0.7809441,High Risk,Month-to-month,99.05,49
6394-MFYNG,0.7808322,High Risk,Month-to-month,107.4,48
6986-IXNDM,0.7807616,High Risk,Month-to-month,92.9,14
9773-PEQBZ,0.7807533,High Risk,Month-to-month,79.85,10
6029-WTIPC,0.7806365,High Risk,Month-to-month,101.1,37
9279-CJEOJ,0.7802743,High Risk,Month-to-month,95.4,21
4385-GZQXV,0.78016114,High Risk,Month-to-month,94.45,16
2608-BHKFN,0.7800504,High Risk,Month-to-month,70.05,4
2824-MYYBN,0.77999926,High Risk,Month-to-month,95.25,37
3070-DVEYC,0.779936,High Risk,Month-to-month,73.75,7
6198-RTPMF,0.7799153,High Risk,Month-to-month,92.6,17
7675-OZCZG,0.7798422,High Risk,Month-to-month,45.0,3
1478-VPOAD,0.7796008,High Risk,Month-to-month,43.8,1
6402-ZFPPI,0.7795697,High Risk,Month-to-month,102.8,25
7841-TZDMQ,0.77905554,High Risk,Month-to-month,46.0,2
8058-DMYRU,0.7788778,High Risk,Month-to-month,90.05,54
4484-CGXFK,0.77875286,High Risk,Month-to-month,55.3,3
0952-KMEEH,0.7786044,High Risk,Month-to-month,98.15,13
4398-HSCJH,0.77859825,High Risk,Month-to-month,63.6,3
4546-FOKWR,0.7782902,High Risk,Month-to-month,74.75,16
0125-LZQXK,0.778284,High Risk,Month-to-month,101.35,15
4124-MMETB,0.77803844,High Risk,Month-to-month,94.65,22
4536-PLEQY,0.7780217,High Risk,Month-to-month,85.05,12
1078-TDCRN,0.7775767,High Risk,Month-to-month,30.75,3
5480-TBGPH,0.7775254,High Risk,Month-to-month,99.3,24
4803-AXVYP,0.7774394,High Risk,Month-to-month,99.55,38
8739-WWKDU,0.77715254,High Risk,Month-to-month,89.5,25
9572-WUKSB,0.77699566,High Risk,Month-to-month,29.9,3
6242-MBHPK,0.77697533,High Risk,Month-to-month,95.1,23
7748-UMTRK,0.7768339,High Risk,Month-to-month,101.3,30
8878-HMWBV,0.77665424,High Risk,Month-to-month,49.15,3
9050-QLROH,0.7765826,High Risk,Month-to-month,90.7,18
3669-OYSJI,0.7765752,High Risk,Month-to-month,46.2,1
3753-TSEMP,0.7760126,High Risk,Month-to-month,88.15,15
